NO_OF_FRAMES	6337
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 14:40:58.462	18661.47475990
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	right_big_toe X	right_big_toe Y	right_big_toe Z	right_ankle X	right_ankle Y	right_ankle Z	right_heel X	right_heel Y	right_heel Z	left_big_toe X	left_big_toe Y	left_big_toe Z	left_ankle X	left_ankle Y	left_ankle Z	left_heel X	left_heel Y	left_heel Z	right_knee X	right_knee Y	right_knee Z	left_knee X	left_knee Y	left_knee Z	right_hip_front X	right_hip_front Y	right_hip_front Z	left_hip_front X	left_hip_front Y	left_hip_front Z	right_hip_back X	right_hip_back Y	right_hip_back Z	left_hip_back X	left_hip_back Y	left_hip_back Z	right_shoulder X	right_shoulder Y	right_shoulder Z	left_shoulder X	left_shoulder Y	left_shoulder Z	right_ear X	right_ear Y	right_ear Z	left_ear X	left_ear Y	left_ear Z	nose X	nose Y	nose Z	right_elbow X	right_elbow Y	right_elbow Z	left_elbow X	left_elbow Y	left_elbow Z	right_wrist X	right_wrist Y	right_wrist Z	left_wrist X	left_wrist Y	left_wrist Z	right_index_finger X	right_index_finger Y	right_index_finger Z	left_index_finger X	left_index_finger Y	left_index_finger Z	
5625	56.24000	-1131.559	326.926	6.608	-1322.821	256.028	59.595	-1393.799	292.673	16.350	-789.126	485.561	8.580	-987.152	541.399	72.468	-1052.772	495.999	17.137	-1200.083	223.058	458.823	-1021.338	540.637	484.363	Nan	Nan	Nan	Nan	Nan	Nan	-1275.034	283.301	990.889	-1276.045	465.293	987.724	-1093.922	171.095	1454.586	-1160.121	561.518	1480.268	-1027.348	263.918	1576.317	-1029.301	454.390	1607.360	-940.309	376.479	1503.104	-1229.615	84.325	1113.051	-1305.304	615.047	1127.618	Nan	Nan	Nan	Nan	Nan	Nan	-1043.724	148.918	686.695	-1086.948	562.900	703.707
5626	56.25000	-1131.582	326.892	6.616	-1322.893	256.004	59.618	-1393.815	292.732	16.402	-789.219	485.029	8.506	-987.646	540.196	69.335	-1053.396	495.423	13.970	-1199.405	223.671	458.722	-1021.163	541.515	480.579	Nan	Nan	Nan	Nan	Nan	Nan	-1271.805	285.350	990.688	-1271.941	467.362	986.275	-1090.788	173.522	1454.341	-1156.444	564.385	1478.670	-1024.191	266.784	1575.720	-1025.667	457.233	1606.164	-936.511	378.771	1502.471	-1226.648	86.923	1112.812	-1302.249	617.221	1126.178	Nan	Nan	Nan	Nan	Nan	Nan	-1040.918	149.889	686.249	-1084.540	565.068	703.076
5627	56.26000	-1131.650	326.800	6.581	-1322.904	255.961	59.740	-1393.805	292.846	16.493	-788.694	484.719	8.297	-987.870	539.087	67.181	-1053.591	494.687	11.045	-1198.454	224.473	458.715	-1020.714	542.235	478.792	Nan	Nan	Nan	Nan	Nan	Nan	-1268.452	287.270	990.457	-1267.888	469.473	985.517	-1087.701	176.597	1454.009	-1152.570	567.517	1477.322	-1020.755	270.171	1575.296	-1022.249	460.645	1604.707	-932.920	382.015	1501.482	-1223.843	89.284	1112.710	-1298.787	619.353	1124.371	Nan	Nan	Nan	Nan	Nan	Nan	-1038.591	150.661	686.427	-1082.426	567.133	702.571
5628	56.27000	-1131.650	326.800	6.581	-1322.897	256.034	59.890	-1393.844	292.916	16.530	-787.255	484.433	7.774	-987.376	538.016	64.767	-1053.194	494.339	9.775	-1197.435	225.419	458.465	-1020.755	542.812	475.036	Nan	Nan	Nan	Nan	Nan	Nan	-1265.014	289.648	989.900	-1263.747	471.633	984.731	-1084.541	179.654	1453.466	-1148.791	570.741	1476.170	-1017.110	273.303	1574.734	-1018.622	464.079	1603.850	-929.415	385.388	1500.515	-1221.593	92.106	1112.773	-1295.230	621.552	1123.133	Nan	Nan	Nan	Nan	Nan	Nan	-1035.794	151.741	685.976	-1079.843	571.055	701.509
5629	56.28000	-1131.777	326.725	6.546	-1322.907	256.065	60.074	-1393.835	292.935	16.685	-784.515	484.956	7.038	-985.527	536.024	64.296	-1052.087	493.234	10.248	-1196.306	226.443	458.193	-1020.250	543.414	473.115	Nan	Nan	Nan	Nan	Nan	Nan	-1261.384	292.180	989.291	-1259.538	474.195	984.004	-1081.303	182.357	1453.344	-1144.748	573.816	1474.870	-1013.399	276.861	1574.226	-1014.588	467.300	1602.754	-925.922	388.406	1499.767	-1218.357	94.394	1112.695	-1291.682	624.027	1122.000	Nan	Nan	Nan	Nan	Nan	Nan	-1033.136	152.800	685.679	-1077.419	573.340	701.086
5630	56.29000	-1131.798	326.692	6.555	-1322.897	256.063	60.250	-1393.794	292.961	16.822	-782.721	485.220	7.184	-983.212	534.331	64.575	-1050.984	492.018	10.816	-1195.377	227.541	458.124	-1019.152	543.777	471.272	Nan	Nan	Nan	Nan	Nan	Nan	-1257.740	294.563	988.705	-1255.641	476.874	983.341	-1078.044	185.823	1453.129	-1140.964	577.324	1473.873	-1009.530	280.050	1573.944	-1010.713	471.215	1602.080	-922.145	391.442	1499.214	-1215.270	97.366	1112.758	-1287.840	626.460	1120.624	Nan	Nan	Nan	Nan	Nan	Nan	-1030.423	154.063	685.258	-1074.905	577.448	700.142
5631	56.30000	-1131.878	326.675	6.564	-1322.811	256.083	60.491	-1393.819	292.967	17.170	-782.219	484.587	6.869	-982.241	533.614	64.449	-1050.653	491.306	10.777	-1194.226	228.922	458.024	-1016.783	544.339	470.535	Nan	Nan	Nan	Nan	Nan	Nan	-1254.599	296.863	988.270	-1251.998	479.275	982.908	-1074.929	188.454	1453.096	-1136.700	580.559	1472.641	-1005.530	283.837	1573.643	-1006.037	474.345	1601.429	-918.198	394.398	1498.813	-1212.480	100.067	1112.952	-1283.883	628.897	1119.499	Nan	Nan	Nan	Nan	Nan	Nan	-1027.070	155.453	684.864	-1072.133	580.225	699.563
5632	56.31000	-1131.935	326.692	6.566	-1322.743	256.211	60.802	-1393.761	293.233	17.828	-782.419	484.372	6.827	-982.234	533.443	64.610	-1050.742	491.346	10.696	-1192.390	230.394	457.899	-1013.991	545.079	470.807	Nan	Nan	Nan	Nan	Nan	Nan	-1251.386	299.469	988.097	-1248.788	481.167	982.742	-1071.904	191.895	1453.653	-1132.651	583.694	1471.824	-1001.431	286.993	1573.624	-1001.932	478.394	1601.193	-914.162	397.500	1498.491	-1209.313	102.828	1113.236	-1279.613	631.132	1118.547	Nan	Nan	Nan	Nan	Nan	Nan	-1024.135	156.788	684.983	-1069.426	583.482	699.068
5633	56.32000	-1131.956	326.658	6.574	-1322.644	256.214	61.082	-1393.732	293.317	18.299	-782.388	484.451	6.841	-982.017	533.611	64.820	-1050.744	491.561	10.733	-1190.941	232.304	458.340	-1010.648	545.801	470.833	Nan	Nan	Nan	Nan	Nan	Nan	-1248.250	301.538	987.968	-1245.821	483.314	982.919	-1068.526	194.543	1454.617	-1128.912	587.200	1471.359	-997.466	290.860	1574.517	-997.617	481.435	1600.762	-910.327	401.547	1497.653	-1205.827	105.893	1113.972	-1275.281	633.351	1117.626	Nan	Nan	Nan	Nan	Nan	Nan	-1021.385	157.798	685.937	Nan	Nan	Nan
5634	56.33000	-1131.957	326.658	6.574	-1322.463	256.312	61.578	-1393.622	293.440	18.905	-782.160	484.500	6.741	-981.546	533.913	64.721	-1050.703	491.930	10.954	-1188.759	234.010	458.632	-1007.019	546.976	472.208	Nan	Nan	Nan	Nan	Nan	Nan	-1244.759	303.235	988.018	-1243.147	486.244	984.825	-1065.026	198.023	1455.490	-1124.838	590.031	1470.921	-993.493	294.330	1575.020	-993.734	485.602	1600.318	-906.278	404.716	1497.307	-1202.158	108.780	1115.063	-1270.993	635.614	1116.808	Nan	Nan	Nan	Nan	Nan	Nan	-1018.076	159.191	686.579	Nan	Nan	Nan
5635	56.34000	-1131.947	326.583	6.528	-1322.282	256.411	62.074	-1393.492	293.482	19.760	-782.009	484.449	6.701	-981.232	534.346	64.698	-1050.558	492.242	10.966	-1186.652	235.761	458.704	-1004.401	548.037	473.148	Nan	Nan	Nan	Nan	Nan	Nan	-1241.966	305.082	987.916	-1240.349	487.461	985.248	-1061.202	200.803	1456.413	-1120.824	593.417	1470.578	-989.185	298.152	1575.411	-989.336	489.033	1599.627	-902.151	407.884	1497.033	-1198.984	112.029	1116.322	-1266.744	637.900	1116.005	Nan	Nan	Nan	Nan	Nan	Nan	-1015.359	160.855	687.131	Nan	Nan	Nan
5636	56.35000	-1131.949	326.589	6.437	-1322.056	256.371	62.657	-1393.247	293.560	20.752	-781.946	484.400	6.621	-980.839	534.631	64.620	-1050.469	492.579	10.944	-1184.400	237.315	458.514	-1001.879	549.415	472.727	Nan	Nan	Nan	Nan	Nan	Nan	-1239.359	307.015	988.338	-1237.451	488.795	985.483	-1057.291	203.925	1457.672	-1116.733	596.526	1470.139	-984.787	301.560	1575.326	-985.429	493.118	1599.134	-898.073	411.057	1496.782	-1196.117	114.639	1118.035	-1262.562	640.126	1115.845	Nan	Nan	Nan	Nan	Nan	Nan	-1012.412	162.372	688.999	Nan	Nan	Nan
5637	56.36000	-1131.936	326.509	6.483	-1321.600	256.382	63.295	-1393.115	293.419	22.026	-781.823	484.442	6.551	-980.563	534.974	64.590	-1050.386	492.838	10.875	-1182.127	238.750	458.201	-999.276	550.806	474.164	Nan	Nan	Nan	Nan	Nan	Nan	-1236.254	309.110	988.424	-1234.544	490.845	986.630	-1053.002	207.120	1458.369	-1112.178	599.716	1469.705	-980.328	305.571	1575.209	-981.051	496.728	1598.442	-893.991	414.423	1496.500	-1193.207	117.679	1119.692	-1258.309	642.382	1115.720	Nan	Nan	Nan	Nan	Nan	Nan	-1008.965	164.727	689.750	Nan	Nan	Nan
5638	56.37000	-1131.970	326.555	6.446	-1321.096	256.874	64.691	-1393.070	293.747	23.405	-781.777	484.394	6.457	-980.321	535.226	64.377	-1050.354	493.014	11.002	-1179.545	240.089	458.277	-996.887	552.114	474.918	Nan	Nan	Nan	Nan	Nan	Nan	-1233.903	310.844	988.700	-1232.059	493.125	987.281	-1048.545	209.973	1459.463	-1107.567	602.788	1469.005	-975.992	308.941	1575.754	-976.979	500.981	1597.928	-889.913	417.851	1496.267	-1189.653	120.154	1121.406	-1254.161	644.583	1115.225	Nan	Nan	Nan	Nan	Nan	Nan	-1005.589	166.987	691.197	Nan	Nan	Nan
5639	56.38000	-1132.028	326.572	6.447	-1320.626	256.976	65.708	-1392.754	293.626	24.855	-781.809	484.341	6.289	-980.115	535.383	64.438	-1050.294	493.201	10.921	-1177.317	241.492	458.143	-994.715	553.341	475.114	Nan	Nan	Nan	Nan	Nan	Nan	-1231.218	313.144	989.101	-1229.000	495.368	987.312	-1044.053	213.587	1460.499	-1103.011	606.068	1468.522	-971.319	312.980	1576.818	-972.649	504.474	1597.416	-885.933	421.737	1496.270	-1186.292	122.428	1122.974	-1249.949	646.794	1114.833	Nan	Nan	Nan	Nan	Nan	Nan	-1002.538	169.822	692.833	Nan	Nan	Nan
5640	56.39000	-1131.971	326.555	6.445	-1320.334	256.951	66.471	-1392.418	293.584	26.448	-781.729	484.276	6.235	-979.926	535.477	64.513	-1050.266	493.319	10.889	-1174.827	242.880	458.551	-992.765	554.488	474.878	Nan	Nan	Nan	Nan	Nan	Nan	-1228.897	315.727	988.933	-1225.816	497.247	986.937	-1039.548	216.471	1461.142	-1098.485	609.207	1468.179	-966.865	316.628	1577.005	-968.845	508.576	1596.825	-881.752	425.402	1495.712	-1183.378	124.524	1125.153	-1245.920	649.430	1114.510	Nan	Nan	Nan	Nan	Nan	Nan	-999.017	172.425	694.116	Nan	Nan	Nan
5641	56.40000	-1131.971	326.555	6.445	-1319.811	256.979	67.294	-1392.166	293.567	27.964	-781.718	484.257	6.163	-979.759	535.580	64.172	-1050.265	493.345	10.913	-1172.753	244.231	459.007	-991.039	555.558	474.336	Nan	Nan	Nan	Nan	Nan	Nan	-1226.725	318.080	989.366	-1222.771	499.710	987.196	-1035.117	220.217	1461.560	-1094.242	612.356	1467.840	-962.360	320.488	1576.947	-964.682	512.152	1595.991	-877.636	429.035	1495.085	-1180.974	126.155	1126.522	-1241.808	652.138	1113.943	Nan	Nan	Nan	Nan	Nan	Nan	-995.361	175.442	695.418	Nan	Nan	Nan
5642	56.41000	-1131.957	326.475	6.492	-1319.255	257.051	68.644	-1391.907	294.005	29.384	-781.668	484.111	6.120	-979.683	535.597	64.148	-1050.211	493.352	10.901	-1170.712	245.300	459.660	-989.541	556.552	473.613	Nan	Nan	Nan	Nan	Nan	Nan	-1224.588	320.962	989.573	-1219.952	503.113	988.270	-1030.879	223.434	1462.346	-1089.878	615.503	1467.450	-957.918	323.940	1576.779	-960.652	516.237	1595.521	-873.502	432.377	1494.446	-1175.913	127.638	1128.009	-1237.605	655.055	1113.521	Nan	Nan	Nan	Nan	Nan	Nan	-991.811	178.543	697.025	Nan	Nan	Nan
5643	56.42000	-1131.862	326.531	6.382	-1318.817	257.492	70.084	-1391.542	293.945	31.120	-781.682	484.035	6.089	-979.470	535.588	64.092	-1050.288	493.328	10.920	-1168.511	246.100	460.102	-988.274	557.472	472.836	Nan	Nan	Nan	Nan	Nan	Nan	-1222.240	323.506	990.146	-1216.740	505.322	988.148	-1026.748	227.062	1463.345	-1085.914	618.890	1467.349	-953.470	327.958	1577.183	-956.200	519.795	1594.933	-869.523	435.748	1494.025	-1171.918	128.755	1129.537	-1233.374	657.776	1112.816	-1008.214	124.502	876.348	Nan	Nan	Nan	-988.539	181.554	698.539	-1054.787	645.988	704.170
5644	56.43000	-1131.869	326.417	6.436	-1318.521	257.366	71.023	-1391.136	294.099	32.658	-781.742	483.924	6.040	-979.395	535.607	63.975	-1050.290	493.330	10.827	-1166.877	246.743	460.475	-987.242	558.320	472.130	Nan	Nan	Nan	Nan	Nan	Nan	-1219.830	325.883	990.693	-1213.577	507.293	987.967	-1022.721	229.985	1463.903	-1081.704	622.254	1466.891	-949.025	331.374	1577.430	-952.032	523.779	1594.399	-865.596	438.941	1493.510	-1168.197	129.995	1130.867	-1229.312	661.004	1113.234	-1004.228	126.951	877.539	Nan	Nan	Nan	-985.342	184.465	699.908	-1049.134	647.998	705.021
5645	56.44000	-1131.869	326.417	6.436	-1318.147	257.365	71.942	-1390.684	294.200	33.996	-781.736	483.848	6.090	-979.318	535.624	63.953	-1050.335	493.242	10.871	-1164.620	247.526	460.648	-986.447	559.098	471.621	Nan	Nan	Nan	Nan	Nan	Nan	-1217.882	328.519	991.393	-1210.623	509.772	988.071	-1018.882	233.564	1464.772	-1077.580	625.315	1466.737	-944.692	335.313	1577.630	-947.704	527.384	1593.851	-861.988	442.616	1492.975	-1164.576	131.163	1132.251	-1225.419	664.083	1113.090	-1000.333	130.224	878.925	Nan	Nan	Nan	-981.675	187.340	701.283	-1043.728	649.564	705.073
5646	56.45000	-1131.870	326.234	6.354	-1317.697	257.168	73.053	-1390.194	294.557	35.796	-781.819	483.780	6.077	-979.387	535.624	63.934	-1050.306	493.181	10.824	-1163.022	248.201	461.502	-985.894	559.809	471.435	Nan	Nan	Nan	Nan	Nan	Nan	-1215.601	330.851	991.817	-1207.939	512.714	989.856	-1015.341	236.714	1465.621	-1073.614	628.649	1466.223	-940.501	338.810	1578.147	-943.673	531.196	1593.281	-858.525	447.654	1492.035	-1161.778	132.390	1133.808	-1221.339	666.750	1112.848	-996.390	131.950	879.756	Nan	Nan	Nan	-978.294	189.959	702.790	-1038.639	651.067	704.452
5647	56.46000	-1131.858	326.154	6.400	-1317.333	257.198	74.374	-1389.640	294.325	37.693	-781.934	483.717	6.068	-979.428	535.698	63.959	-1050.329	493.187	10.808	-1160.510	248.962	462.691	-985.456	560.537	471.560	Nan	Nan	Nan	Nan	Nan	Nan	-1213.402	332.656	992.643	-1205.102	514.207	990.272	-1011.865	240.151	1466.175	-1069.557	631.812	1466.485	-936.222	342.649	1578.114	-939.706	534.878	1592.887	-854.619	450.590	1491.641	-1156.813	134.381	1134.849	-1217.376	669.719	1112.736	-992.426	134.761	882.062	Nan	Nan	Nan	-975.025	192.180	704.495	-1032.748	652.883	706.238
5648	56.47000	-1131.835	326.000	6.401	-1316.833	257.147	75.798	-1389.193	294.475	39.704	-781.984	483.688	6.043	-979.391	535.790	63.963	-1050.306	493.229	10.776	-1158.369	249.660	462.924	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1210.894	334.896	993.315	-1202.103	515.672	990.630	-1008.583	243.386	1467.429	-1065.808	635.222	1466.634	-932.081	346.066	1577.951	-935.759	538.313	1592.620	-850.605	452.637	1491.296	-1154.725	136.225	1136.424	-1213.610	672.788	1112.676	-988.874	135.463	883.461	Nan	Nan	Nan	-971.702	194.352	705.740	-1026.846	654.346	706.229
5649	56.48000	-1131.741	326.121	6.398	-1316.089	257.257	77.081	-1388.587	294.601	41.326	-782.046	483.617	6.064	-979.229	535.839	63.971	-1050.393	493.212	10.768	-1155.588	250.258	463.270	Nan	Nan	Nan	Nan	Nan	Nan	-1006.577	602.973	846.005	-1208.893	336.917	994.273	-1199.150	517.996	992.464	-1005.170	246.655	1468.467	-1061.919	638.452	1466.672	-928.276	349.726	1577.897	-931.901	542.090	1592.376	-846.937	455.584	1490.831	-1151.400	138.153	1137.761	-1209.661	675.534	1112.830	-985.066	136.953	885.953	Nan	Nan	Nan	-967.811	196.351	707.399	-1021.130	655.837	706.769
5650	56.49000	-1131.619	326.017	6.380	-1315.170	256.994	78.218	-1387.964	294.402	43.251	-782.166	483.522	6.086	-979.223	536.020	63.962	-1050.462	493.290	10.812	-1153.054	250.777	463.676	Nan	Nan	Nan	Nan	Nan	Nan	-1003.683	607.076	846.478	-1206.347	338.361	995.254	-1197.067	519.865	993.116	-1001.515	249.934	1469.370	-1058.008	641.503	1466.688	-924.462	353.049	1578.627	-927.672	545.388	1591.885	-843.608	459.126	1490.736	-1148.173	140.283	1139.233	-1205.774	678.280	1112.997	-981.359	139.682	886.933	Nan	Nan	Nan	-963.895	197.832	708.775	-1015.341	657.316	707.631
5651	56.50000	-1131.530	325.959	6.325	-1314.250	256.942	79.525	-1387.534	294.340	45.420	-782.248	483.494	6.069	-979.227	536.186	63.991	-1050.467	493.453	10.736	-1149.893	251.434	464.104	Nan	Nan	Nan	Nan	Nan	Nan	-1000.314	611.074	846.915	-1204.258	339.895	996.375	-1194.151	521.287	993.135	-997.957	253.109	1470.347	-1054.336	644.939	1466.766	-920.725	356.815	1578.863	-924.046	549.581	1591.756	-840.098	462.707	1490.244	-1145.132	143.078	1140.701	-1202.091	681.299	1112.840	-977.409	142.083	888.473	Nan	Nan	Nan	-959.884	199.210	710.567	-1009.002	658.683	708.540
5652	56.51000	-1131.463	325.868	6.278	-1313.269	257.160	81.298	-1386.884	294.139	47.421	-782.386	483.408	6.091	-979.154	536.338	64.115	-1050.542	493.477	10.800	-1147.343	252.019	464.764	Nan	Nan	Nan	Nan	Nan	Nan	-996.787	615.803	847.828	-1201.741	341.818	997.331	-1191.810	523.257	994.661	-994.711	256.545	1471.398	-1050.469	648.293	1466.558	-916.842	360.125	1579.029	-919.999	552.550	1591.356	-836.485	466.145	1489.957	-1142.403	145.549	1142.105	-1198.406	684.205	1112.601	-974.417	143.256	889.646	Nan	Nan	Nan	-955.793	200.353	711.267	-1002.515	660.071	709.423
5653	56.52000	-1131.459	325.863	6.370	-1312.535	256.458	82.732	-1386.417	293.808	49.167	-782.442	483.290	6.124	-979.042	536.448	64.003	-1050.560	493.539	10.764	-1144.481	252.648	465.399	Nan	Nan	Nan	Nan	Nan	Nan	-994.378	621.146	848.651	-1199.695	343.631	998.201	-1189.496	524.546	995.402	-991.439	259.355	1471.855	-1046.584	650.851	1466.288	-913.121	363.843	1579.770	-916.630	556.597	1591.164	-833.001	469.196	1489.789	-1139.644	148.273	1143.397	-1194.496	686.814	1112.238	-971.058	145.001	891.837	Nan	Nan	Nan	-951.613	200.920	713.603	-996.524	661.683	710.159
5654	56.53000	-1131.459	325.863	6.370	-1311.778	255.892	83.907	-1385.786	293.669	51.412	-782.485	483.147	6.105	-979.054	536.600	63.888	-1050.554	493.539	10.699	-1141.379	253.298	466.299	Nan	Nan	Nan	Nan	Nan	Nan	-991.506	625.115	848.782	-1196.977	345.202	999.119	-1186.703	525.827	995.619	-988.036	262.825	1473.039	-1043.052	654.805	1465.980	-909.418	367.260	1579.911	-912.882	559.502	1591.083	-829.860	472.806	1489.551	-1136.762	150.982	1144.793	-1190.831	689.898	1111.822	-967.750	145.745	893.276	Nan	Nan	Nan	-947.493	201.698	714.922	-990.706	663.432	710.809
5655	56.54000	-1131.449	325.788	6.325	-1311.050	255.362	85.132	-1385.031	293.153	53.465	-782.518	483.072	6.119	-978.911	536.588	63.996	-1050.606	493.502	10.760	-1138.776	253.763	466.549	Nan	Nan	Nan	Nan	Nan	Nan	-988.811	629.421	848.947	-1195.102	346.477	1000.034	-1184.608	527.221	995.891	-984.510	265.807	1473.937	-1039.065	657.189	1465.417	-906.129	370.660	1579.990	-909.475	563.309	1590.467	-826.513	475.737	1489.398	-1134.025	153.387	1146.126	-1187.133	693.084	1111.802	-964.625	147.670	894.886	Nan	Nan	Nan	-943.261	202.274	716.473	-984.568	665.202	711.452
5656	56.55000	-1131.463	325.868	6.279	-1309.795	254.570	87.036	-1384.252	292.597	55.103	-782.592	482.861	6.166	-979.010	536.709	63.850	-1050.647	493.545	10.732	-1135.595	254.311	466.855	Nan	Nan	Nan	Nan	Nan	Nan	-985.827	632.780	849.093	-1192.547	348.125	1000.624	-1182.198	529.056	996.240	-981.328	269.087	1474.410	-1035.536	660.122	1465.213	-902.789	373.948	1580.631	-905.930	566.674	1590.396	-823.035	478.620	1489.385	-1131.265	155.917	1147.564	-1183.244	695.767	1111.694	-961.464	148.361	896.310	Nan	Nan	Nan	-939.254	202.762	718.066	-978.295	666.981	712.087
5657	56.56000	-1131.382	325.697	6.278	-1308.620	254.490	88.694	-1383.153	291.932	57.558	-782.631	482.779	6.137	-978.949	536.694	63.817	-1050.624	493.492	10.680	-1132.704	254.841	466.986	Nan	Nan	Nan	Nan	Nan	Nan	-983.251	637.828	849.756	-1190.615	349.716	1001.298	-1179.951	530.990	997.181	-978.405	271.925	1475.440	-1032.118	663.459	1464.885	-899.301	377.357	1580.743	-902.529	570.041	1589.805	-819.968	481.869	1489.035	-1128.391	158.152	1148.753	-1179.503	698.877	1111.512	-958.388	150.763	897.304	Nan	Nan	Nan	-935.122	203.225	719.555	-972.155	668.694	712.676
5658	56.57000	-1131.351	325.656	6.224	-1307.600	254.064	89.636	-1382.447	291.361	59.335	-782.618	482.708	6.163	-979.011	536.711	63.757	-1050.643	493.443	10.603	-1129.860	255.280	467.717	Nan	Nan	Nan	Nan	Nan	Nan	-980.555	642.401	850.269	-1188.055	351.420	1001.841	-1177.713	532.294	997.312	-975.260	275.237	1476.392	-1028.539	666.137	1464.531	-895.883	380.847	1581.154	-899.327	573.569	1589.818	-816.768	484.999	1488.825	-1125.576	160.279	1149.870	-1175.829	701.905	1110.920	-955.303	151.908	899.242	Nan	Nan	Nan	-931.216	203.907	720.742	-966.204	670.430	713.273
5659	56.58000	-1131.349	325.468	6.233	-1306.795	253.639	90.699	-1381.504	290.621	61.297	-782.684	482.595	6.163	-979.010	536.710	63.758	-1050.735	493.402	10.656	-1126.496	255.802	468.083	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1186.265	352.801	1002.077	-1175.293	533.602	997.143	-972.029	278.190	1476.764	-1025.029	669.177	1464.465	-892.827	384.087	1581.496	-895.950	576.690	1588.983	-813.466	487.872	1488.758	-1122.880	162.456	1150.987	-1172.044	704.660	1110.297	-952.456	152.298	900.198	Nan	Nan	Nan	-927.312	204.598	722.147	-960.495	672.278	713.932
5660	56.59000	-1131.391	325.340	6.052	-1305.846	252.938	92.016	-1380.802	290.013	63.239	-782.703	482.450	6.105	-979.050	536.784	63.784	-1050.725	493.316	10.690	-1124.063	256.138	468.479	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1183.669	354.150	1002.189	-1173.307	534.761	997.150	-969.286	281.213	1477.499	-1021.899	672.335	1464.249	-889.670	387.419	1581.316	-893.130	580.559	1588.593	-810.621	490.944	1488.243	-1120.013	164.571	1152.036	-1168.282	707.569	1109.643	-949.470	153.899	901.716	Nan	Nan	Nan	-924.122	205.094	723.151	-955.372	674.636	714.992
5661	56.60000	-1131.323	325.249	6.006	-1304.870	252.224	93.039	-1380.053	289.531	65.505	-782.713	482.357	6.094	-979.001	536.727	63.718	-1050.725	493.318	10.690	-1120.910	256.601	469.039	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1181.822	355.411	1002.810	-1170.806	536.260	997.029	-966.458	283.954	1478.291	-1018.534	675.257	1463.517	-886.416	390.576	1581.712	-889.749	583.380	1587.899	-807.736	494.209	1487.876	-1117.320	166.303	1153.022	-1164.704	710.495	1108.987	-946.380	155.470	902.989	Nan	Nan	Nan	-921.020	205.835	724.355	-950.599	677.284	716.220
5662	56.61000	-1131.311	325.169	6.052	-1303.368	251.790	95.262	-1379.187	288.872	67.463	-782.714	482.261	6.082	-978.925	536.744	63.695	-1050.803	493.321	10.683	-1117.896	256.949	469.727	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1179.332	356.815	1003.123	-1168.916	537.481	997.106	-963.205	287.136	1478.759	-1015.189	677.920	1463.265	-883.369	394.117	1581.867	-887.065	587.051	1587.619	-804.708	497.242	1487.506	-1114.659	168.120	1154.241	-1161.023	713.266	1108.471	-943.878	155.041	904.138	Nan	Nan	Nan	-917.656	206.653	725.327	-945.944	680.003	717.384
5663	56.62000	-1131.312	325.169	6.051	-1302.088	250.775	96.707	-1378.313	288.173	69.050	-782.694	482.059	6.133	-978.849	536.763	63.579	-1050.758	493.304	10.668	-1115.363	257.237	469.877	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1177.234	358.418	1003.681	-1166.863	538.998	997.593	-960.691	289.942	1479.394	-1012.555	681.521	1462.875	-880.493	397.239	1581.907	-883.995	590.027	1587.176	-802.108	500.364	1487.248	-1111.930	170.202	1155.116	-1157.288	715.664	1107.783	-940.955	157.690	905.085	Nan	Nan	Nan	-915.004	207.254	726.472	-941.172	682.574	718.250
5664	56.63000	-1131.310	325.169	6.052	-1301.228	250.221	97.660	-1377.116	287.441	71.821	-782.704	481.609	5.918	-978.728	536.889	63.518	-1050.717	493.290	10.651	-1112.107	257.571	470.076	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1174.599	360.139	1003.820	-1164.677	540.676	998.134	-957.874	292.824	1479.683	-1009.256	683.374	1462.111	-877.228	400.678	1582.159	-881.111	593.435	1586.792	-799.106	503.206	1486.942	-1109.306	172.097	1156.068	-1153.627	718.310	1107.036	-938.034	158.955	906.155	Nan	Nan	Nan	-912.481	207.759	727.304	-936.048	684.777	718.585
